年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2014,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O157,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O26,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,E.coli,-,5.0,4.0,1.0,0.8,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,カンピロバクター,-,6.0,3.0,3.0,0.5,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,サルモネラ属菌,-,6.0,3.0,3.0,0.5,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O111,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O157,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O26,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,E.coli,-,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,カンピロバクター,-,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,サルモネラ属菌,-,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,腸管出血性大腸菌,O111,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,腸管出血性大腸菌,O157,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,腸管出血性大腸菌,O26,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,E.coli,-,364.0,32.0,332.0,0.0879,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,サルモネラ属菌,-,193.0,0.0,193.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,腸管出血性大腸菌,O103,204.0,0.0,204.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,腸管出血性大腸菌,O111,267.0,0.0,267.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,腸管出血性大腸菌,O121,204.0,0.0,204.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,腸管出血性大腸菌,O145,204.0,0.0,204.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,腸管出血性大腸菌,O157,267.0,0.0,267.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,腸管出血性大腸菌,O26,267.0,0.0,267.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,E.coli,-,122.0,16.0,106.0,0.131,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,サルモネラ属菌,-,79.0,0.0,79.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O103,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O111,79.0,0.0,79.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O121,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O145,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O157,79.0,0.0,79.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O26,79.0,0.0,79.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,E.coli,-,38.0,12.0,26.0,0.316,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,サルモネラ属菌,-,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,腸管出血性大腸菌,O103,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,腸管出血性大腸菌,O111,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,腸管出血性大腸菌,O121,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,腸管出血性大腸菌,O145,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,腸管出血性大腸菌,O157,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,腸管出血性大腸菌,O26,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,E.coli,-,94.0,47.0,47.0,0.5,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,サルモネラ属菌,-,48.0,0.0,48.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,腸管出血性大腸菌,O103,38.0,0.0,38.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,腸管出血性大腸菌,O111,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,腸管出血性大腸菌,O121,38.0,0.0,38.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,腸管出血性大腸菌,O145,38.0,0.0,38.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,腸管出血性大腸菌,O157,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,腸管出血性大腸菌,O26,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,E.coli,-,23.0,1.0,22.0,0.0435,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,サルモネラ属菌,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,腸管出血性大腸菌,O103,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,腸管出血性大腸菌,O111,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,腸管出血性大腸菌,O121,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,腸管出血性大腸菌,O145,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,腸管出血性大腸菌,O157,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,腸管出血性大腸菌,O26,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,E.coli,-,78.0,11.0,67.0,0.141,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,サルモネラ属菌,-,41.0,0.0,41.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,腸管出血性大腸菌,O103,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,腸管出血性大腸菌,O111,53.0,0.0,53.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,腸管出血性大腸菌,O121,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,腸管出血性大腸菌,O145,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,腸管出血性大腸菌,O157,53.0,0.0,53.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,腸管出血性大腸菌,O26,53.0,0.0,53.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,E.coli,-,341.0,10.0,331.0,0.0293,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,サルモネラ属菌,-,187.0,0.0,187.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,腸管出血性大腸菌,O103,152.0,0.0,152.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,腸管出血性大腸菌,O111,208.0,0.0,208.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,腸管出血性大腸菌,O121,152.0,0.0,152.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,腸管出血性大腸菌,O145,152.0,0.0,152.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,腸管出血性大腸菌,O157,208.0,0.0,208.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,腸管出血性大腸菌,O26,208.0,0.0,208.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,E.coli,-,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,サルモネラ属菌,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,腸管出血性大腸菌,O103,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,腸管出血性大腸菌,O111,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,腸管出血性大腸菌,O121,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,腸管出血性大腸菌,O145,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,腸管出血性大腸菌,O157,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,腸管出血性大腸菌,O26,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,E.coli,-,106.0,8.0,98.0,0.0755,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,サルモネラ属菌,-,42.0,0.0,42.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,腸管出血性大腸菌,O103,56.0,0.0,56.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,腸管出血性大腸菌,O111,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,腸管出血性大腸菌,O121,56.0,0.0,56.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,腸管出血性大腸菌,O145,56.0,0.0,56.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,腸管出血性大腸菌,O157,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,腸管出血性大腸菌,O26,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,E.coli,-,11.0,1.0,10.0,0.0909,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,サルモネラ属菌,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,腸管出血性大腸菌,O103,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,腸管出血性大腸菌,O111,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,腸管出血性大腸菌,O121,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,腸管出血性大腸菌,O145,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,腸管出血性大腸菌,O157,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,腸管出血性大腸菌,O26,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,E.coli,-,111.0,3.0,108.0,0.027,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,サルモネラ属菌,-,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,腸管出血性大腸菌,O103,50.0,0.0,50.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,腸管出血性大腸菌,O111,60.0,0.0,60.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,腸管出血性大腸菌,O121,50.0,0.0,50.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,腸管出血性大腸菌,O145,50.0,0.0,50.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,腸管出血性大腸菌,O157,60.0,0.0,60.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,腸管出血性大腸菌,O26,60.0,0.0,60.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,E.coli,-,17.0,1.0,16.0,0.0588,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,サルモネラ属菌,-,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,腸管出血性大腸菌,O103,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,腸管出血性大腸菌,O111,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,腸管出血性大腸菌,O121,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,腸管出血性大腸菌,O145,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,腸管出血性大腸菌,O157,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,腸管出血性大腸菌,O26,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,E.coli,-,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,腸管出血性大腸菌,O103,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,腸管出血性大腸菌,O111,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,腸管出血性大腸菌,O121,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,腸管出血性大腸菌,O145,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,腸管出血性大腸菌,O157,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,腸管出血性大腸菌,O26,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,E.coli,-,16.0,2.0,14.0,0.125,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,サルモネラ属菌,-,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,腸管出血性大腸菌,O103,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,腸管出血性大腸菌,O111,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,腸管出血性大腸菌,O121,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,腸管出血性大腸菌,O145,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,腸管出血性大腸菌,O157,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,腸管出血性大腸菌,O26,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,E.coli,-,93.0,7.0,86.0,0.0753,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,サルモネラ属菌,-,47.0,0.0,47.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,腸管出血性大腸菌,O103,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,腸管出血性大腸菌,O111,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,腸管出血性大腸菌,O121,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,腸管出血性大腸菌,O145,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,腸管出血性大腸菌,O157,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,腸管出血性大腸菌,O26,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,E.coli,-,77.0,8.0,69.0,0.104,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,サルモネラ属菌,-,39.0,0.0,39.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,腸管出血性大腸菌,O103,51.0,0.0,51.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,腸管出血性大腸菌,O111,55.0,0.0,55.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,腸管出血性大腸菌,O121,51.0,0.0,51.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,腸管出血性大腸菌,O145,51.0,0.0,51.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,腸管出血性大腸菌,O157,55.0,0.0,55.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,腸管出血性大腸菌,O26,55.0,0.0,55.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,E.coli,-,257.0,21.0,236.0,0.0817,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,サルモネラ属菌,-,101.0,0.0,101.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,腸管出血性大腸菌,O103,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,腸管出血性大腸菌,O111,139.0,0.0,139.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,腸管出血性大腸菌,O121,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,腸管出血性大腸菌,O145,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,腸管出血性大腸菌,O157,139.0,0.0,139.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,腸管出血性大腸菌,O26,139.0,0.0,139.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,E.coli,-,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,サルモネラ属菌,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,腸管出血性大腸菌,O103,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,腸管出血性大腸菌,O111,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,腸管出血性大腸菌,O121,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,腸管出血性大腸菌,O145,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,腸管出血性大腸菌,O157,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,腸管出血性大腸菌,O26,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,E.coli,-,5.0,4.0,1.0,0.8,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,カンピロバクター,-,4.0,1.0,3.0,0.25,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,サルモネラ属菌,-,7.0,2.0,5.0,0.286,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O103,4.0,0.0,4.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O111,6.0,0.0,6.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
