調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2014,食肉,牛肉,Campylobacter spp.,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,牛肉,Salmonella spp.,-,10.0,0.0,10.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,牛肉,Escherichia coli,O111,10.0,0.0,10.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,牛肉,Escherichia coli,O157,10.0,0.0,10.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,牛肉,Escherichia coli,O26,10.0,0.0,10.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（牛）,Campylobacter spp.,-,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（牛）,Salmonella spp.,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（牛）,Escherichia coli,O111,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（牛）,Escherichia coli,O157,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（牛）,Escherichia coli,O26,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（馬）,Campylobacter spp.,-,99.0,0.0,99.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（馬）,Salmonella spp.,-,97.0,0.0,97.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（馬）,Escherichia coli,O111,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（馬）,Escherichia coli,O157,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（馬）,Escherichia coli,O26,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,Campylobacter spp.,-,6.0,3.0,3.0,0.5,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,Salmonella spp.,-,6.0,3.0,3.0,0.5,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,Escherichia coli,O111,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,Escherichia coli,O157,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,生食用の食肉（鶏）,Escherichia coli,O26,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,Campylobacter spp.,-,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,Salmonella spp.,-,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,Escherichia coli,O111,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,Escherichia coli,O157,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2014,食肉,食肉加工品*4,Escherichia coli,O26,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,Salmonella spp.,-,193.0,0.0,193.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,Escherichia coli,O103,204.0,0.0,204.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,Escherichia coli,O111,267.0,0.0,267.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,Escherichia coli,O121,204.0,0.0,204.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,Escherichia coli,O145,204.0,0.0,204.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,Escherichia coli,O157,267.0,0.0,267.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,加工品,漬物,Escherichia coli,O26,267.0,0.0,267.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,Salmonella spp.,-,79.0,0.0,79.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,Escherichia coli,O103,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,Escherichia coli,O111,79.0,0.0,79.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,Escherichia coli,O121,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,Escherichia coli,O145,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,Escherichia coli,O157,79.0,0.0,79.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,その他*1の生食用野菜,Escherichia coli,O26,79.0,0.0,79.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,Salmonella spp.,-,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,Escherichia coli,O103,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,Escherichia coli,O111,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,Escherichia coli,O121,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,Escherichia coli,O145,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,Escherichia coli,O157,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,みつば,Escherichia coli,O26,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,Salmonella spp.,-,48.0,0.0,48.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,Escherichia coli,O103,38.0,0.0,38.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,Escherichia coli,O111,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,Escherichia coli,O121,38.0,0.0,38.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,Escherichia coli,O145,38.0,0.0,38.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,Escherichia coli,O157,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,もやし,Escherichia coli,O26,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,Salmonella spp.,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,Escherichia coli,O103,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,Escherichia coli,O111,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,Escherichia coli,O121,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,Escherichia coli,O145,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,Escherichia coli,O157,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,アルファルファ,Escherichia coli,O26,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,Salmonella spp.,-,41.0,0.0,41.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,Escherichia coli,O103,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,Escherichia coli,O111,53.0,0.0,53.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,Escherichia coli,O121,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,Escherichia coli,O145,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,Escherichia coli,O157,53.0,0.0,53.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カイワレ,Escherichia coli,O26,53.0,0.0,53.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,Salmonella spp.,-,187.0,0.0,187.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,Escherichia coli,O103,152.0,0.0,152.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,Escherichia coli,O111,208.0,0.0,208.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,Escherichia coli,O121,152.0,0.0,152.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,Escherichia coli,O145,152.0,0.0,152.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,Escherichia coli,O157,208.0,0.0,208.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,カット野菜,Escherichia coli,O26,208.0,0.0,208.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,Salmonella spp.,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,Escherichia coli,O103,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,Escherichia coli,O111,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,Escherichia coli,O121,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,Escherichia coli,O145,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,Escherichia coli,O157,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キャベツ,Escherichia coli,O26,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,Salmonella spp.,-,42.0,0.0,42.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,Escherichia coli,O103,56.0,0.0,56.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,Escherichia coli,O111,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,Escherichia coli,O121,56.0,0.0,56.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,Escherichia coli,O145,56.0,0.0,56.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,Escherichia coli,O157,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,キュウリ,Escherichia coli,O26,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,Salmonella spp.,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,Escherichia coli,O103,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,Escherichia coli,O111,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,Escherichia coli,O121,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,Escherichia coli,O145,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,Escherichia coli,O157,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,サラダ菜,Escherichia coli,O26,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,Salmonella spp.,-,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,Escherichia coli,O103,50.0,0.0,50.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,Escherichia coli,O111,60.0,0.0,60.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,Escherichia coli,O121,50.0,0.0,50.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,Escherichia coli,O145,50.0,0.0,50.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,Escherichia coli,O157,60.0,0.0,60.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,トマト,Escherichia coli,O26,60.0,0.0,60.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,Salmonella spp.,-,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,Escherichia coli,O103,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,Escherichia coli,O111,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,Escherichia coli,O121,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,Escherichia coli,O145,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,Escherichia coli,O157,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ネギ,Escherichia coli,O26,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,Escherichia coli,O103,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,Escherichia coli,O111,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,Escherichia coli,O121,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,Escherichia coli,O145,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,Escherichia coli,O157,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ピーマン,Escherichia coli,O26,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,Salmonella spp.,-,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,Escherichia coli,O103,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,Escherichia coli,O111,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,Escherichia coli,O121,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,Escherichia coli,O145,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,Escherichia coli,O157,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,ミニトマト,Escherichia coli,O26,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,Salmonella spp.,-,47.0,0.0,47.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,Escherichia coli,O103,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,Escherichia coli,O111,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,Escherichia coli,O121,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,Escherichia coli,O145,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,Escherichia coli,O157,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,レタス,Escherichia coli,O26,49.0,0.0,49.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,Salmonella spp.,-,39.0,0.0,39.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,Escherichia coli,O103,51.0,0.0,51.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,Escherichia coli,O111,55.0,0.0,55.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,Escherichia coli,O121,51.0,0.0,51.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,Escherichia coli,O145,51.0,0.0,51.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,Escherichia coli,O157,55.0,0.0,55.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,水菜,Escherichia coli,O26,55.0,0.0,55.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,Salmonella spp.,-,101.0,0.0,101.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,Escherichia coli,O103,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,Escherichia coli,O111,139.0,0.0,139.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,Escherichia coli,O121,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,Escherichia coli,O145,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,Escherichia coli,O157,139.0,0.0,139.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,漬物用野菜,Escherichia coli,O26,139.0,0.0,139.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,Salmonella spp.,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,Escherichia coli,O103,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,Escherichia coli,O111,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,Escherichia coli,O121,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,Escherichia coli,O145,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,Escherichia coli,O157,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,野菜,豆苗,Escherichia coli,O26,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,Campylobacter spp.,-,4.0,1.0,3.0,0.25,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,Salmonella spp.,-,7.0,2.0,5.0,0.286,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,Escherichia coli,O103,4.0,0.0,4.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,Escherichia coli,O111,6.0,0.0,6.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,Escherichia coli,O121,4.0,0.0,4.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,Escherichia coli,O145,4.0,0.0,4.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,Escherichia coli,O157,6.0,0.0,6.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,Escherichia coli,O26,6.0,0.0,6.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,Salmonella spp.,-,67.0,4.0,63.0,0.0597,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,Escherichia coli,O103,54.0,0.0,54.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,Escherichia coli,O111,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,Escherichia coli,O121,54.0,0.0,54.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,Escherichia coli,O145,54.0,0.0,54.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,Escherichia coli,O157,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,Escherichia coli,O26,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,Campylobacter spp.,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
