Year,Food Handling Classification,Food Category,Food Name,Food details,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,,Escherichia coli O103,68,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,,Escherichia coli O111,72,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,,Escherichia coli O121,68,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,,Escherichia coli O145,68,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,,Escherichia coli O157,72,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,,Escherichia coli O26,72,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Other types of vegetable to be eaten raw,,Escherichia coli O103,15,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Other types of vegetable to be eaten raw,,Escherichia coli O111,21,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Other types of vegetable to be eaten raw,,Escherichia coli O121,15,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Other types of vegetable to be eaten raw,,Escherichia coli O145,15,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Other types of vegetable to be eaten raw,,Escherichia coli O157,21,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Other types of vegetable to be eaten raw,,Escherichia coli O26,21,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Japanese honewort,,Escherichia coli O103,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Japanese honewort,,Escherichia coli O111,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Japanese honewort,,Escherichia coli O121,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Japanese honewort,,Escherichia coli O145,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Japanese honewort,,Escherichia coli O157,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Japanese honewort,,Escherichia coli O26,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Bean sprout,,Escherichia coli O103,19,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Bean sprout,,Escherichia coli O111,20,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Bean sprout,,Escherichia coli O121,19,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Bean sprout,,Escherichia coli O145,19,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Bean sprout,,Escherichia coli O157,20,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Bean sprout,,Escherichia coli O26,20,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Alfalfa,,Escherichia coli O103,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Alfalfa,,Escherichia coli O111,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Alfalfa,,Escherichia coli O121,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Alfalfa,,Escherichia coli O145,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Alfalfa,,Escherichia coli O157,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Alfalfa,,Escherichia coli O26,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,White radish sprouts,,Escherichia coli O103,22,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,White radish sprouts,,Escherichia coli O111,23,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,White radish sprouts,,Escherichia coli O121,22,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,White radish sprouts,,Escherichia coli O145,22,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,White radish sprouts,,Escherichia coli O157,23,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,White radish sprouts,,Escherichia coli O26,23,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Escherichia coli O103,67,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Escherichia coli O111,77,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Escherichia coli O121,67,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Escherichia coli O145,67,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Escherichia coli O157,77,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Escherichia coli O26,77,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Cucumber,,Escherichia coli O103,43,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Cucumber,,Escherichia coli O111,46,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Cucumber,,Escherichia coli O121,43,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Cucumber,,Escherichia coli O145,43,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Cucumber,,Escherichia coli O157,46,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Cucumber,,Escherichia coli O26,46,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Tomato,,Escherichia coli O103,25,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Tomato,,Escherichia coli O111,28,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Tomato,,Escherichia coli O121,25,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Tomato,,Escherichia coli O145,25,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Tomato,,Escherichia coli O157,28,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Tomato,,Escherichia coli O26,28,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O103,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O111,15,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O121,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O145,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O157,15,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O26,15,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O103,11,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O111,11,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O121,11,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O145,11,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O157,11,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O26,11,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2016,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Escherichia coli O103,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2016,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Escherichia coli O111,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2016,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Escherichia coli O121,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2016,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Escherichia coli O145,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2016,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Escherichia coli O157,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
