Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2006–2008,Pork,Prosciutto,-,Quantitative testing,Listeria monocytogenes,Not detected,CFU/g,National Institute of Health Sciences,The Occurrence of Listeria monocytogenes in Imported Ready-to-Eat Foods in Japan,https://doi.org/10.1292/jvms.11-0262,,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,15,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,24,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Pork,Minced pork,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,15,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
