Year,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,15,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,110,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Beef,Minced beef,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,0.3~0.92,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,15,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,15,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,24,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,24,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,市販ミンチ肉ニオケル黄色ブドウ球菌汚染調査ト分離株ノ性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2010~2012,Vegetable or fruit and their products,茎菜,Leek,定量検査,Staphylococcus aureus,600,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 直接培養法
2010~2012,Vegetable or fruit and their products,葉菜,ミブ菜,定量検査,Staphylococcus aureus,1600,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 直接培養法
2010~2012,Vegetable or fruit and their products,芽物,ベビーリーフ,定量検査,Staphylococcus aureus,1800,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 直接培養法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,根菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,根菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,根菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,果菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,果菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,果菜,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2010~2012,Vegetable or fruit and their products,Cut vegetables,,定量検査,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物ノ食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率ノカテゴリト対応; 測定法詳細: 増菌法
2005,Cheese,Natural cheese,,MPN,Listeria monocytogenes,0.36,MPN/g,Kyoto City Institute of Health and Enviromental Sciences,Detection of Listeria monocytogenes in one imported natural cheese,https://www.city.kyoto.lg.jp/hokenfukushi/cmsfiles/contents/0000118/118277/o-5.pdf,2025/9/17,"食品詳細: 国産10検体, 外国産34検体; ソノ他: デンマーク産ノチーズ1検体ガ陽性"
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
