Year,Region ID,Facility,Products Category,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,detai information
2019,鹿児島,,,Chicken,盲腸内容物,,plate_count,Campylobacter spp.,2.60E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.43, summer;"
2019,鹿児島,,,Chicken,盲腸内容物,,plate_count,Campylobacter spp.,<1E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.44, summer;"
2019,鹿児島,,,Chicken,盲腸内容物,,plate_count,Campylobacter spp.,4.30E+05,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.45, summer;"
2019,鹿児島,,,Chicken,盲腸内容物,,plate_count,Campylobacter spp.,1E+06~1E+07,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.46, summer;"
2019,鹿児島,,,Chicken,盲腸内容物,,plate_count,Campylobacter spp.,1E+05~1E+06,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.47, summer;"
2019,鹿児島,,,Chicken,盲腸内容物,,plate_count,Campylobacter spp.,6.00E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.48, summer;"
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,30,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2013,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2014,大阪,,,"Other, mixed, uncategorised or unknown type of food",浅漬け,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,
2015~2016,千葉,,収去検体,"Other, mixed, uncategorised or unknown type of food",浅漬け,キャベツ塩漬け,定性検査,Listeria monocytogenes,10,CFU/g,Chiba Prefectural Institute of Public Health,千葉県内流通浅漬けの Listeria monocytogenes を中心とした汚染状況調査-平成27年度の収去および買い上げ検体微生物検査成績-,https://www.pref.chiba.lg.jp/eiken/eiseikenkyuu/shuppanbutsu/nenpou/documents/64s-3.pdf,
2015~2016,千葉,,買い上げ検体,"Other, mixed, uncategorised or unknown type of food",浅漬け,白菜こうじ漬け,定性検査,Listeria monocytogenes,10,CFU/g,Chiba Prefectural Institute of Public Health,千葉県内流通浅漬けの Listeria monocytogenes を中心とした汚染状況調査-平成27年度の収去および買い上げ検体微生物検査成績-,https://www.pref.chiba.lg.jp/eiken/eiseikenkyuu/shuppanbutsu/nenpou/documents/64s-3.pdf,
2015~2016,千葉,,買い上げ検体,"Other, mixed, uncategorised or unknown type of food",浅漬け,キャベツ塩漬け,定性検査,Listeria monocytogenes,40,CFU/g,Chiba Prefectural Institute of Public Health,千葉県内流通浅漬けの Listeria monocytogenes を中心とした汚染状況調査-平成27年度の収去および買い上げ検体微生物検査成績-,https://www.pref.chiba.lg.jp/eiken/eiseikenkyuu/shuppanbutsu/nenpou/documents/64s-3.pdf,
2016,大阪市,,,"Other, mixed, uncategorised or unknown type of food",アイスクリーム,アイスミルク（半製品）,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設の Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,
2016,大阪市,,,"Other, mixed, uncategorised or unknown type of food",アイスクリーム,アイスミルク,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設の Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,
2016,大阪市,,,"Other, mixed, uncategorised or unknown type of food",アイスクリーム,アイスミルク,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設の Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,
2016,大阪市,,,"Other, mixed, uncategorised or unknown type of food",アイスクリーム,アイスクリーム,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設の Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,
2016,大阪市,,,"Other, mixed, uncategorised or unknown type of food",アイスクリーム,アイスクリーム,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設の Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,
2016,大阪市,,,"Other, mixed, uncategorised or unknown type of food",アイスクリーム,氷菓,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設の Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,
2016,大阪市,,,"Other, mixed, uncategorised or unknown type of food",アイスクリーム,アイスミルク,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設の Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,
2016,大阪市,,,"Other, mixed, uncategorised or unknown type of food",アイスクリーム,ラクトアイス,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設の Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,胡瓜ぬか漬け　樽1,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,胡瓜ぬか漬け　樽2,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,胡瓜ぬか漬け　樽3,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け1,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け2,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け3,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け4,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け5,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,Vegetable or fruit and their products,きゅうり,きゅうり1,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,Vegetable or fruit and their products,きゅうり,きゅうり2,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,Vegetable or fruit and their products,きゅうり,きゅうり3,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,Vegetable or fruit and their products,きゅうり,きゅうり4,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,Vegetable or fruit and their products,きゅうり,洗浄後きゅうり,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: A工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け6,MPN,Listeria monocytogenes,150,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: B工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け7,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: B工場, S食品（株）"
2003,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け8,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,"origin: B工場, S食品（株）"
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（S食品）,MPN,Listeria monocytogenes,<30,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（S食品）,MPN,Listeria monocytogenes,<30,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（S食品）,MPN,Listeria monocytogenes,40,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（S食品）,MPN,Listeria monocytogenes,<30,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（F食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（F食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（F食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（G食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（G食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2005,,,,"Other, mixed, uncategorised or unknown type of food",漬け物,一夜漬け製品（G食品）,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬け物製造施設における Listeria monocytogenes の汚染実態について,,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,60,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,<30,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Chicken,Chicken,,MPN,Listeria monocytogenes,<30,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2006,,,,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,
2001,,,,Cheese,ウォッシュチーズ,,MPN,Listeria monocytogenes,2.4-4.6E+09,MPN/100g,Obihiro University of Agriculture and Veterinary Medicine,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,
2001,,,,Cheese,カマンベールチーズ,,MPN,Listeria monocytogenes,<30-9.3E+05,MPN/100g,Obihiro University of Agriculture and Veterinary Medicine,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,
2001,,,,Cheese,セミハードチーズ,,MPN,Listeria monocytogenes,230-1500,MPN/100g,Obihiro University of Agriculture and Veterinary Medicine,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,
2001,,,,Cheese,白カビチーズ,,MPN,Listeria monocytogenes,Not detected,MPN/100g,Obihiro University of Agriculture and Veterinary Medicine,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,
2001~2003,,,RTE食品,Seafood,スモークサーモン,,MPN,"Listeria monocytogenes, Listeria welshimeri",40,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,スモークサーモン,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,たらこ,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,たらこ,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,明太子,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,"Other, mixed, uncategorised or unknown type of food",漬け物,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,"Other, mixed, uncategorised or unknown type of food",漬け物,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,"Other, mixed, uncategorised or unknown type of food",漬け物,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,魚介生珍味,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,魚介生珍味,,MPN,Listeria monocytogenes,150,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,魚介生珍味,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2001~2003,,,RTE食品,Seafood,魚介生珍味,,MPN,"Listeria monocytogenes, Listeria seeligeri",<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
